file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_02.mp3,VFLX,5,negative,user_0,11240.0,11240.0,13793.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,VFLX,5,negative,user_0|user_5,4783.5,4783.5,6792.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,VFLX,5,negative,user_0|user_3,2959.5,2959.5,5042.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,VFLX,5,negative,user_0,7486.0,7486.0,4467.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,VFLX,5,negative,user_0,5020.0,5020.0,3788.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,VFLX,5,negative,user_0|user_3|user_5,7331.333333333333,8143.0,5303.0,0,2,False,1,2,False,True,majority_no,3,False
sample_08.mp3,VFLX,5,negative,user_0|user_6,3999.0,3999.0,6975.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,VFLX,5,negative,user_3,964.0,964.0,8307.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,VFLX,5,negative,user_0|user_5,8347.5,8347.5,4232.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,VFLX,5,negative,user_0|user_3,5067.0,5067.0,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,VFLX,5,negative,user_0|user_5,5083.5,5083.5,3579.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,VFLX,5,negative,user_0|user_3|user_5,5063.333333333333,5730.0,8124.0,0,2,False,1,2,False,True,majority_no,3,False
sample_14.mp3,VFLX,5,negative,user_0|user_3,10077.0,10077.0,5642.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,VFLX,5,negative,user_0|user_6,5855.0,5855.0,4362.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,VFLX,5,negative,user_0|user_2,7502.5,7502.5,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,VFLX,5,negative,user_0|user_5,17579.5,17579.5,3683.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,VFLX,5,negative,user_0|user_3,4259.0,4259.0,7471.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,VFLX,5,negative,user_0|user_3,12812.0,12812.0,15935.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,VFLX,5,negative,user_0|user_3|user_6,7981.333333333333,3002.0,3657.0,0,2,False,1,2,False,True,majority_no,3,False
sample_21.mp3,VFLX,5,negative,user_0|user_6,4615.0,4615.0,7105.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,VFLX,5,negative,user_0,20177.0,20177.0,13296.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,VFLX,5,negative,user_0|user_5,7297.0,7297.0,27507.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,VFLX,5,negative,user_0,4481.0,4481.0,5120.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_00.mp3,VFLX,5,positive,user_0|user_4,8280.0,8280.0,5580.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,VFLX,5,positive,user_0|user_3,5156.5,5156.5,4629.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_02.mp3,VFLX,5,positive,user_0|user_6,3160.5,3160.5,3420.0,0,1,True,1,1,False,False,majority_no,2,False
sample_03.mp3,VFLX,5,positive,user_0|user_5,10531.0,10531.0,4608.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,VFLX,5,positive,user_0,8075.0,8075.0,5184.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,VFLX,5,positive,user_0,5458.0,5458.0,4284.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_06.mp3,VFLX,5,positive,user_0|user_5,5691.5,5691.5,3816.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,VFLX,5,positive,user_0|user_6,3740.5,3740.5,3312.0,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,VFLX,5,positive,user_0|user_6,43217.0,43217.0,14544.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,VFLX,5,positive,user_0|user_3,5272.5,5272.5,3659.5,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,VFLX,5,positive,user_0|user_3,5072.0,5072.0,4372.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,VFLX,5,positive,user_0|user_3|user_6,5069.333333333333,3820.0,4005.0,0,2,False,1,2,False,False,majority_no,3,False
sample_12.mp3,VFLX,5,positive,user_0|user_6,5423.0,5423.0,3528.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,VFLX,5,positive,user_0,3205.0,3205.0,11988.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_14.mp3,VFLX,5,positive,user_0|user_3|user_6,7208.0,6977.0,4292.666666666667,0,2,False,1,2,False,False,majority_no,3,False
sample_15.mp3,VFLX,5,positive,user_3|user_6,26819.0,26819.0,4160.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,VFLX,5,positive,user_0,3535.0,3535.0,3456.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_17.mp3,VFLX,5,positive,user_0|user_3,2723.0,2723.0,3146.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_18.mp3,VFLX,5,positive,user_0|user_3,1642.0,1642.0,26881.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,VFLX,5,positive,user_0|user_6,7648.0,7648.0,18036.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_20.mp3,VFLX,5,positive,user_0|user_5,11241.0,11241.0,4068.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,VFLX,5,positive,user_0|user_6,4636.0,4636.0,4248.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,VFLX,5,positive,user_0,2899.0,2899.0,3672.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_23.mp3,VFLX,5,positive,user_0|user_6,5148.5,5148.5,4176.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,VFLX,5,positive,user_0,6654.0,6654.0,8676.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_00.mp3,VFLX,6,negative,user_0|user_3,1418.5,1418.5,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,VFLX,6,negative,user_0|user_3|user_5,10287.0,8938.0,8255.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_02.mp3,VFLX,6,negative,user_0|user_2,15164.0,15164.0,4571.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,VFLX,6,negative,user_0|user_3|user_5,3265.3333333333335,3321.0,7523.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_04.mp3,VFLX,6,negative,user_0|user_6,15375.5,15375.5,3422.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,VFLX,6,negative,user_0|user_3,18509.0,18509.0,3971.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,VFLX,6,negative,user_0|user_3,9156.0,9156.0,4258.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,VFLX,6,negative,user_0|user_2,28795.0,28795.0,3004.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,VFLX,6,negative,user_0|user_5|user_6,20114.333333333332,4547.0,3474.0,0,2,False,1,2,False,True,majority_no,3,False
sample_09.mp3,VFLX,6,negative,user_0,7894.0,7894.0,3736.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,VFLX,6,negative,user_6,12253.0,12253.0,4362.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_11.mp3,VFLX,6,negative,user_0|user_6,10980.0,10980.0,3527.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,VFLX,6,negative,user_6,6481.0,6481.0,5460.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_13.mp3,VFLX,6,negative,user_0|user_5,2808.5,2808.5,3840.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,VFLX,6,negative,user_0|user_6,3720.0,3720.0,5460.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,VFLX,6,negative,user_0,10402.0,10402.0,8229.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,VFLX,6,negative,user_0|user_3|user_5,6926.666666666667,6103.0,8098.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_17.mp3,VFLX,6,negative,user_0|user_6,4194.5,4194.5,4362.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,VFLX,6,negative,user_0|user_5,13061.0,13061.0,4937.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,VFLX,6,negative,user_0|user_3,5699.5,5699.5,8098.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,VFLX,6,negative,user_0|user_6,49284.5,49284.5,4310.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,VFLX,6,negative,user_0|user_5,5885.0,5885.0,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,VFLX,6,negative,user_0|user_6,6869.5,6869.5,4127.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,VFLX,6,negative,user_0|user_4,10554.5,10554.5,13218.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,VFLX,6,negative,user_0|user_3,3101.0,3101.0,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,VFLX,6,positive,user_0|user_2,27343.5,27343.5,3221.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,VFLX,6,positive,user_0|user_4,5774.0,5774.0,5796.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_02.mp3,VFLX,6,positive,user_0|user_1|user_5,15556.0,8957.0,3636.0,0,2,False,1,2,False,False,majority_no,3,False
sample_03.mp3,VFLX,6,positive,user_0|user_3,3032.5,3032.5,4402.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_04.mp3,VFLX,6,positive,user_0|user_3,8329.0,8329.0,6142.5,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,VFLX,6,positive,user_0|user_2,22987.0,22987.0,4950.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,VFLX,6,positive,user_4,13388.0,13388.0,3888.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_07.mp3,VFLX,6,positive,user_0|user_5,7011.5,7011.5,3924.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,VFLX,6,positive,user_0|user_1,7863.0,7863.0,4536.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_09.mp3,VFLX,6,positive,user_0|user_3|user_5,3936.0,3553.0,3183.0,0,2,False,1,2,False,False,majority_no,3,False
sample_10.mp3,VFLX,6,positive,user_0|user_6,5165.5,5165.5,4140.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,VFLX,6,positive,user_0,5212.0,5212.0,4284.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,VFLX,6,positive,user_0,3666.0,3666.0,4140.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_13.mp3,VFLX,6,positive,user_0|user_3,4029.0,4029.0,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,VFLX,6,positive,user_0|user_6,13329.5,13329.5,7524.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_15.mp3,VFLX,6,positive,user_0|user_3,22148.5,22148.5,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,VFLX,6,positive,user_0,2636.0,2636.0,5172.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_17.mp3,VFLX,6,positive,user_0|user_3,5185.0,5185.0,5838.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_18.mp3,VFLX,6,positive,user_0,7182.0,7182.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_19.mp3,VFLX,6,positive,user_0|user_3,3007.0,3007.0,6142.5,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,VFLX,6,positive,user_0|user_3,8529.5,8529.5,8156.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,VFLX,6,positive,user_0|user_6,3934.5,3934.5,4140.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,VFLX,6,positive,user_0|user_2,20637.5,20637.5,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,VFLX,6,positive,user_0|user_1,48029.5,48029.5,24084.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,VFLX,6,positive,user_0,66901.0,66901.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_00.mp3,VOLT,0,negative,user_0,9232.0,9232.0,3971.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_01.mp3,VOLT,0,negative,user_0|user_5,45105.0,45105.0,4284.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,VOLT,0,negative,user_0,4443.0,4443.0,4754.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,VOLT,0,negative,user_0|user_3,12852.5,12852.5,3527.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,VOLT,0,negative,user_0|user_6,280217.0,280217.0,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,VOLT,0,negative,user_0|user_3,3564.0,3564.0,9286.5,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,VOLT,0,negative,user_0|user_3,8356.5,8356.5,3683.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_07.mp3,VOLT,0,negative,user_1,5877.0,5877.0,3500.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,VOLT,0,negative,user_0|user_3,4925.5,4925.5,4624.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,VOLT,0,negative,user_0,3409.0,3409.0,4127.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,VOLT,0,negative,user_0|user_3|user_6,5876.666666666667,5895.0,3344.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_11.mp3,VOLT,0,negative,user_0|user_6,32825.0,32825.0,3866.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,VOLT,0,negative,user_0|user_3,3706.5,3706.5,4937.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,VOLT,0,negative,user_0|user_3|user_5,4519.666666666667,3508.0,5068.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_14.mp3,VOLT,0,negative,user_0|user_6,29864.5,29864.5,5642.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,VOLT,0,negative,user_0|user_3,3104.0,3104.0,3631.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,VOLT,0,negative,user_0,2625.0,2625.0,3605.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_17.mp3,VOLT,0,negative,user_0,3561.0,3561.0,4754.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_18.mp3,VOLT,0,negative,user_0|user_6,1773.5,1773.5,4258.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,VOLT,0,negative,user_0|user_2,29858.5,29858.5,6191.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,VOLT,0,negative,user_0,3842.0,3842.0,4362.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,VOLT,0,negative,user_0|user_6,4793.0,4793.0,4075.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,VOLT,0,negative,user_0|user_3,6702.5,6702.5,4937.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,VOLT,0,negative,user_0,4124.0,4124.0,7079.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,VOLT,0,negative,user_0|user_6,8841.5,8841.5,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,VOLT,0,positive,user_0|user_3,7347.5,7347.5,4598.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,VOLT,0,positive,user_3,4271.0,4271.0,3213.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_02.mp3,VOLT,0,positive,user_2,47912.0,47912.0,6113.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_03.mp3,VOLT,0,positive,user_0|user_3,16749.5,16749.5,8050.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_04.mp3,VOLT,0,positive,user_0|user_6,7938.5,7938.5,6732.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,VOLT,0,positive,user_6,4242.0,4242.0,14904.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,VOLT,0,positive,user_0|user_3,4621.5,4621.5,28350.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,VOLT,0,positive,user_0|user_6,13145.0,13145.0,14976.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,VOLT,0,positive,user_0|user_3,271987.5,271987.5,15242.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_09.mp3,VOLT,0,positive,user_0|user_3,10911.5,10911.5,35449.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,VOLT,0,positive,user_0|user_5,99746.0,99746.0,15660.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,VOLT,0,positive,user_0,6112.0,6112.0,6372.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,VOLT,0,positive,user_0|user_5,12862.5,12862.5,19584.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_13.mp3,VOLT,0,positive,user_0|user_5,5730.0,5730.0,20124.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_14.mp3,VOLT,0,positive,user_0|user_3,5562.5,5562.5,4629.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_15.mp3,VOLT,0,positive,user_0|user_3,2741.5,2741.5,30470.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,VOLT,0,positive,user_0|user_3,7382.5,7382.5,42566.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_17.mp3,VOLT,0,positive,user_0|user_4,17994.5,17994.5,29772.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,VOLT,0,positive,user_0|user_6,4967.5,4967.5,18648.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,VOLT,0,positive,user_0|user_6,4332.5,4332.5,12924.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,VOLT,0,positive,user_0|user_5,17167.0,17167.0,24012.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_21.mp3,VOLT,0,positive,user_0,14506.0,14506.0,25308.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_22.mp3,VOLT,0,positive,user_0|user_3,7880.0,7880.0,12940.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,VOLT,0,positive,user_0|user_1,14260.0,14260.0,21420.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,VOLT,0,positive,user_0|user_4|user_5,9441.0,10476.0,12852.0,1,2,False,2,1,False,True,majority_yes,3,False
sample_00.mp3,VOLT,1,negative,user_0|user_3,3809.0,3809.0,4232.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,VOLT,1,negative,user_3|user_5,5849.5,5849.5,4101.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_02.mp3,VOLT,1,negative,user_0|user_3,5596.0,5596.0,3318.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_03.mp3,VOLT,1,negative,user_0,7303.0,7303.0,3344.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,VOLT,1,negative,user_0|user_5,6176.0,6176.0,3187.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,VOLT,1,negative,user_0|user_6,2219.5,2219.5,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,VOLT,1,negative,user_0|user_6,3403.5,3403.5,3187.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,VOLT,1,negative,user_0|user_5,6634.0,6634.0,19148.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,VOLT,1,negative,user_0|user_5,13381.0,13381.0,5799.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,VOLT,1,negative,user_0|user_6,3146.5,3146.5,3056.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,VOLT,1,negative,user_0|user_6,3923.0,3923.0,5486.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,VOLT,1,negative,user_0|user_6,10575.5,10575.5,4624.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,VOLT,1,negative,user_0|user_6,1410.5,1410.5,25208.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,VOLT,1,negative,user_0|user_6,7053.0,7053.0,4650.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_14.mp3,VOLT,1,negative,user_0,5873.0,5873.0,3082.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,VOLT,1,negative,user_0|user_5,8229.5,8229.5,3683.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,VOLT,1,negative,user_0,14161.0,14161.0,4545.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_17.mp3,VOLT,1,negative,user_0|user_3,35618.0,35618.0,4963.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,VOLT,1,negative,user_0|user_2,18305.5,18305.5,3030.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,VOLT,1,negative,user_0|user_3,1875.5,1875.5,4754.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,VOLT,1,negative,user_0|user_6,2903.0,2903.0,3056.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,VOLT,1,negative,user_0|user_3,4962.0,4962.0,3056.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,VOLT,1,negative,user_0|user_6,1709.5,1709.5,8176.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,VOLT,1,negative,user_0,6098.0,6098.0,5198.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_24.mp3,VOLT,1,negative,user_0|user_3,6897.5,6897.5,5381.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,VOLT,1,positive,user_0|user_3,1866.0,1866.0,4084.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_01.mp3,VOLT,1,positive,user_0|user_6,2694.5,2694.5,3672.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,VOLT,1,positive,user_0,11492.0,11492.0,21492.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_03.mp3,VOLT,1,positive,user_0|user_5,293821.5,293821.5,3096.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_04.mp3,VOLT,1,positive,user_0|user_5,7274.0,7274.0,10872.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_05.mp3,VOLT,1,positive,user_0|user_6,4778.0,4778.0,3240.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,VOLT,1,positive,user_0|user_3,2680.0,2680.0,8293.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,VOLT,1,positive,user_0|user_3,8105.5,8105.5,3396.5,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,VOLT,1,positive,user_0,6783.0,6783.0,3292.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_09.mp3,VOLT,1,positive,user_0|user_3,2349.5,2349.5,3161.5,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,VOLT,1,positive,user_0|user_3,5370.0,5370.0,63924.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,VOLT,1,positive,user_0,15788.0,15788.0,9720.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,VOLT,1,positive,user_0|user_5,9081.5,9081.5,10764.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_13.mp3,VOLT,1,positive,user_0|user_5,11471.0,11471.0,3057.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_14.mp3,VOLT,1,positive,user_0|user_4|user_5,6136.0,5741.0,3371.0,0,2,False,1,2,False,False,majority_no,3,False
sample_15.mp3,VOLT,1,positive,user_0,3789.0,3789.0,4494.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,VOLT,1,positive,user_0|user_3,2988.0,2988.0,5100.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,VOLT,1,positive,user_0,8780.0,8780.0,4024.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_18.mp3,VOLT,1,positive,user_0,7852.0,7852.0,7600.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_19.mp3,VOLT,1,positive,user_0|user_3,2834.0,2834.0,3083.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,VOLT,1,positive,user_0|user_6,6571.5,6571.5,5101.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,VOLT,1,positive,user_0|user_3,2966.0,2966.0,3474.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,VOLT,1,positive,user_0|user_5,15755.5,15755.5,19044.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,VOLT,1,positive,user_0|user_3,2875.5,2875.5,5825.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_24.mp3,VOLT,1,positive,user_0|user_6,3805.5,3805.5,12320.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,VOLT,2,negative,user_0,5790.0,5790.0,2769.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,VOLT,2,negative,user_0|user_6,17790.0,17790.0,10684.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,VOLT,2,negative,user_0,6999.0,6999.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,VOLT,2,negative,user_0|user_6,7909.5,7909.5,20036.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,VOLT,2,negative,user_0,2992.0,2992.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,VOLT,2,negative,user_0,3657.0,3657.0,9509.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_06.mp3,VOLT,2,negative,user_0|user_5,7778.0,7778.0,21864.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,VOLT,2,negative,user_0|user_3,3656.0,3656.0,4911.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,VOLT,2,negative,user_0,5407.0,5407.0,5982.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_09.mp3,VOLT,2,negative,user_2,37984.0,37984.0,10527.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,VOLT,2,negative,user_0|user_3,4208.5,4208.5,8594.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_00.mp3,VOLT,2,positive,user_0|user_5,5915.5,5915.5,6840.0,0,1,True,1,1,False,False,majority_no,2,False
